MMSI,VESSEL TYPE,DRAUGHT,SPEED (KNOTSx10),LAT,LON,TIMESTAMP UTC
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
987654321,Fishing,0,6,7.695967,-85.89854,10/1/14 6:16
775610060,Fishing,60,6,-4.216222,-84.90131,10/1/14 6:43
735058912,Fishing,0,101,-2.707403,-83.56062,10/1/14 6:44
730048000,Fishing,60,137,3.085857,-82.98367,10/1/14 6:46
371696000,Fishing,0,125,8.747565,-87.24308,10/1/14 6:48
730048000,Fishing,60,137,3.088212,-82.99622,10/1/14 6:49
775610060,Fishing,60,4,-4.215917,-84.90228,10/1/14 6:51
775610060,Fishing,60,5,-4.214425,-84.90614,10/1/14 7:25
371696000,Fishing,0,122,8.61983,-87.28209,10/1/14 7:27
730017000,Fishing,0,7,4.829062,-94.01234,10/1/14 7:27
371789000,Fishing,71,99,6.225685,-95.2982,10/1/14 7:27
773000,Fishing,16,106,-0.9166067,-80.85944,10/1/14 7:29
371696000,Fishing,0,122,8.61119,-87.28482,10/1/14 7:30
775610060,Fishing,60,9,-4.213997,-84.9071,10/1/14 7:32
730048000,Fishing,60,139,3.121803,-83.1644,10/1/14 7:34
775610060,Fishing,60,8,-4.213827,-84.90747,10/1/14 7:35
730048000,Fishing,60,138,3.122612,-83.16814,10/1/14 7:35
775610060,Fishing,60,6,-4.213028,-84.90884,10/1/14 7:47
735058912,Fishing,0,102,-2.759933,-83.73136,10/1/14 7:47
735058912,Fishing,0,104,-2.760798,-83.73412,10/1/14 7:48
371696000,Fishing,0,126,8.549087,-87.30374,10/1/14 7:48
730048000,Fishing,60,134,3.133667,-83.21875,10/1/14 7:49
371789000,Fishing,71,101,6.181087,-95.34019,10/1/14 7:49
730017000,Fishing,0,5,4.834277,-94.01207,10/1/14 7:51
371696000,Fishing,0,123,8.536134,-87.30765,10/1/14 7:52
371789000,Fishing,71,100,6.167833,-95.35258,10/1/14 7:55
371789000,Fishing,71,100,6.167833,-95.35258,10/1/14 7:55
775610060,Fishing,60,8,-4.21221,-84.91077,10/1/14 8:07
730048000,Fishing,60,133,3.149305,-83.29075,10/1/14 8:08
735058912,Fishing,0,103,-2.777318,-83.78915,10/1/14 8:08
730048000,Fishing,60,133,3.150112,-83.29439,10/1/14 8:09
371696000,Fishing,0,124,8.478233,-87.32478,10/1/14 8:09
775610060,Fishing,60,7,-4.212,-84.91109,10/1/14 8:10
730048000,Fishing,60,132,3.150928,-83.298,10/1/14 8:10
730048000,Fishing,60,134,3.151468,-83.30051,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
